Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-02,200.9329643418407,203.82138101078223,198.55653914319566,199.18446350097656,33154800,0.0,0
2020-10-05,200.1794625493541,203.26108097658164,199.9476115197843,203.2321014404297,21331600,0.0,0
2020-10-06,201.72510383836652,203.0388821002198,197.86100850721056,198.91397094726562,28554300,0.0,0
2020-10-07,200.02490015814902,202.9712759096375,199.69645558004328,202.70079040527344,25681100,0.0,0
2020-10-08,203.35767948129748,204.0145833776044,201.24209958878862,203.42530822753906,19925800,0.0,0
2020-10-09,204.05319425873836,208.5258889748339,204.05319425873836,208.4775848388672,26458000,0.0,0
2020-10-12,211.35634749955204,216.25409539811085,209.44362444146373,213.87767028808594,40461400,0.0,0
2020-10-13,215.15284318174625,217.55824798803275,212.94064020648588,215.2880859375,28950800,0.0,0
2020-10-14,215.42330841856668,216.60185863936738,211.6848010118033,213.35601806640625,23421700,0.0,0
2020-10-15,209.72375893855562,212.8729910107403,208.67078186386462,212.19677734375,22733100,0.0,0
2020-10-16,212.670119540467,214.7374097454672,211.8683328112622,212.19677734375,26057900,0.0,0
2020-10-19,212.93094879202613,214.74707812129,206.45859274927082,206.9416046142578,27625800,0.0,0
2020-10-20,208.46797682109963,209.9846267973594,205.85004536223866,207.35704040527344,22753500,0.0,0
2020-10-21,205.87894948207136,209.5498421915723,205.87894948207136,207.5018768310547,22724900,0.0,0
2020-10-22,206.66149298452416,208.71912867945676,204.5072637404706,207.58888244628906,22351500,0.0,0
2020-10-23,207.72412081021625,208.93165070133287,205.91766081001944,208.8833465576172,18879600,0.0,0
2020-10-26,206.58415868725737,208.98954808649287,201.02952282778145,202.94224548339844,37111600,0.0,0
2020-10-27,204.40095943322345,207.3763143187083,203.18377482839657,206.0045623779297,36700300,0.0,0
2020-10-28,200.61416535028783,201.74441145321012,195.23342032661404,195.793701171875,51195600,0.0,0
2020-10-29,197.1364794784424,200.3146912227361,196.46025104146867,197.76438903808594,31432600,0.0,0
2020-10-30,196.58585422012118,197.34900657875792,192.8376769510011,195.59085083007812,36953700,0.0,0
2020-11-02,197.34901072093615,198.30537966266192,193.3206929354593,195.4556121826172,30842200,0.0,0
2020-11-03,196.96258119270834,201.0488575153543,196.21873878019508,199.41627502441406,27512000,0.0,0
2020-11-04,206.7484460885112,210.90235194487687,205.20280190091057,209.0379180908203,42311800,0.0,0
2020-11-05,214.49590052453436,216.50523163305147,213.63614000246065,215.70343017578125,36080100,0.0,0
2020-11-06,214.70846460087873,216.73712066711673,210.62218767127027,216.11886596679688,25231900,0.0,0
2020-11-09,216.81438720930663,220.36934777005848,210.47727334685084,210.96994018554688,44395000,0.0,0
2020-11-10,207.212142477654,209.1441904261636,202.59454905994454,203.84071350097656,44045100,0.0,0
2020-11-11,205.17378155152196,210.63180978644843,204.9902346824633,209.19244384765625,29440800,0.0,0
2020-11-12,209.83001377660017,211.6654529053322,207.17344860902122,208.12014770507812,21593900,0.0,0
2020-11-13,209.00894141566087,210.03292443932455,206.8836916838591,209.15383911132812,18621100,0.0,0
2020-11-16,207.56951808118515,210.34201626225763,207.2314186134903,209.84933471679688,24953300,0.0,0
2020-11-17,208.7577249142932,210.28402937012604,206.80635293684816,207.17344665527344,24154100,0.0,0
2020-11-18,206.9313581611154,208.4035629703673,204.29689261990552,204.4421844482422,28372800,0.56,0
2020-11-19,204.73273216276542,206.33083865664315,203.32831852875375,205.74002075195312,24792700,0.0,0
2020-11-20,205.52694330859975,206.5826625299288,203.3961296678684,203.77386474609375,22843100,0.0,0
2020-11-23,204.31626657640103,205.6141241395421,201.6140100215657,203.502685546875,25683500,0.0,0
2020-11-24,202.99902481437982,207.5124854545269,202.29198524475174,207.13475036621094,33979700,0.0,0
2020-11-25,208.34545082069255,208.51978327884726,205.77879110487945,207.14443969726562,21012900,0.0,0
2020-11-27,208.09358411505295,209.46892737787917,207.3090438983442,208.4616241455078,14512200,0.0,0
2020-11-30,207.3671901714822,208.00642387928568,204.20969813151282,207.338134765625,33064800,0.0,0
2020-12-01,207.76429103318722,210.48593727694347,206.64078082669712,209.4108428955078,30904500,0.0,0
2020-12-02,208.12267799945155,208.69412073521764,206.1080859411586,208.59725952148438,23724500,0.0,0
2020-12-03,207.8611522258688,209.57549511050647,206.93133487755566,207.50279235839844,25120900,0.0,0
2020-12-04,207.48342172788074,208.60694673796306,206.47611834679117,207.6190185546875,24666000,0.0,0
2020-12-07,207.62866397784398,208.76186900750236,206.29207113152404,207.55117797851562,24620000,0.0,0
2020-12-08,207.24126068056052,210.12754412157835,206.19522179787518,209.21710205078125,23284100,0.0,0
2020-12-09,208.39384950594322,208.4616405251917,204.5680684333903,205.13951110839844,32440600,0.0,0
2020-12-10,205.11047151497831,206.37927357148172,203.7448082475733,203.8997802734375,26733300,0.0,0
2020-12-11,203.44452726413647,206.61169919318706,202.53408522871356,206.55357360839844,30979400,0.0,0
2020-12-14,206.39866603743465,209.41086668955646,206.1855831787806,207.4640655517578,28798400,0.0,0
2020-12-15,208.4035440952449,208.64568234159515,205.5656909419141,207.39625549316406,27000600,0.0,0
2020-12-16,207.99674886126206,213.18819333552287,207.96769345467973,212.38429260253906,35023300,0.0,0
2020-12-17,212.95572806501335,213.94365619206664,211.0670528066356,212.51988220214844,32515800,0.0,0
2020-12-18,211.7159881591797,212.78140232766225,209.22681473491818,211.7159881591797,63354900,0.0,0
2020-12-21,210.70869440235296,216.9558578902796,210.44718097125562,215.59019470214844,37181900,0.0,0
2020-12-22,215.68704448853674,218.53459233722316,214.87346361146754,216.89773559570312,22612200,0.0,0
2020-12-23,216.0938522243943,216.5296981020728,213.85649724389188,214.069580078125,18699600,0.0,0
2020-12-24,214.45698580659163,216.57811906635575,214.2439029818426,215.7451629638672,10550600,0.0,0
2020-12-28,217.39167923408624,218.9219944754142,216.0066557842877,217.88565063476562,17933500,0.0,0
2020-12-29,219.1931977421907,220.03583401020202,216.54905254402343,217.1011199951172,17403200,0.0,0
2020-12-30,218.14718254734862,218.53461260494007,214.50542867966217,214.7088165283203,20272300,0.0,0
2020-12-31,214.72819303918004,215.98731487089816,212.77171187847787,215.42555236816406,20942100,0.0,0
2021-01-04,215.53207656650244,215.98729761374383,208.05484696455414,210.8442840576172,37130100,0.0,0
2021-01-05,210.42779519965342,211.64818129748218,208.91685505847894,211.04766845703125,23823000,0.0,0
2021-01-06,205.4978618968489,209.68201741443903,205.27509887350638,205.57534790039062,35930700,0.0,0
2021-01-07,207.30906503882133,212.44239858314637,206.989455573686,211.4254150390625,27694500,0.0,0
2021-01-08,211.80318078556022,213.64344050792653,210.20507411253556,212.713623046875,22956200,0.0,0
2021-01-11,211.59978208129263,212.0259477799999,209.91449448520837,210.65060424804688,23031300,0.0,0
2021-01-12,209.69168605045758,210.27282365547723,206.6116951691057,208.17105102539062,23249300,0.0,0
2021-01-13,207.28970798894235,209.9435336325167,207.2025269908166,209.5367431640625,20087100,0.0,0
2021-01-14,209.12023821153048,210.62149800456655,206.04992761463296,206.3211212158203,29480800,0.0,0
2021-01-15,206.8054196285204,207.76427754230542,205.36227048512964,205.9627685546875,31746500,0.0,0
2021-01-19,207.0281509110013,210.1565721644415,205.94337655712678,209.63356018066406,30480900,0.0,0
2021-01-20,210.85398032687885,218.6895703709139,210.45687005900453,217.28517150878906,37777300,0.0,0
2021-01-21,217.63385703422412,219.18354775213996,215.42555736750896,217.89537048339844,30709400,0.0,0
2021-01-22,219.93896705130294,222.8349451838621,218.6992206752441,218.84449768066406,30172700,0.0,0
2021-01-25,221.9148252076673,222.55407363833575,217.16892213403636,222.3119354248047,33152100,0.0,0
2021-01-26,224.56867422193054,226.81570924723658,222.84465125578245,225.02389526367188,49169600,0.0,0
2021-01-27,230.51558381674676,232.87885519193603,222.90275764239726,225.57595825195312,69870600,0.0,0
2021-01-28,228.20074813390065,235.0096738019967,227.69709649050262,231.4163360595703,49111200,0.0,0
2021-01-29,228.5687941774256,230.53495529596913,224.07470950947697,224.66552734375,42503100,0.0,0
2021-02-01,227.66805400368648,234.87409031446032,225.1207550165806,232.11370849609375,33314200,0.0,0
2021-02-02,233.71180626106766,234.69003932166052,231.18388272491705,231.97808837890625,25916300,0.0,0
2021-02-03,232.03625342362167,237.38265543770422,231.735989573976,235.35838317871094,27158100,0.0,0
2021-02-04,235.0290586312333,235.59082110671315,232.81106413503315,234.3994903564453,25296100,0.0,0
2021-02-05,234.61258201814135,235.62956559344107,232.8595035053305,234.58352661132812,18054800,0.0,0
2021-02-08,235.50361003816488,236.01694184558156,233.23720000780338,234.84500122070312,22211900,0.0,0
2021-02-09,234.26389702384262,237.06301445503763,233.7893155374011,236.10415649414062,23565000,0.0,0
2021-02-10,237.29549000430578,238.1865570096239,233.31473649919815,235.18405151367188,22186700,0.0,0
2021-02-11,237.08238752179952,237.44074738041408,234.53508855979007,236.801513671875,15751100,0.0,0
2021-02-12,236.25910336524987,237.5860308967057,235.0968428333539,237.28578186035156,16561100,0.0,0
2021-02-16,237.32452360783225,238.3899377439915,235.28087633134118,236.03634643554688,26728500,0.0,0
2021-02-17,234.2695217626374,237.17215544829324,233.90061922881497,237.06536865234375,21653500,0.56,0
2021-02-18,234.73547799264117,236.80323699265855,233.8229390364257,236.66732788085938,16925600,0.0,0
2021-02-19,236.62849515678934,236.73528194199474,233.1627907021079,233.92971801757812,25262600,0.0,0
2021-02-22,230.4834464277629,230.97854074374857,225.6101084835196,227.65846252441406,36446900,0.0,0
2021-02-23,223.6006055407559,227.96913207631093,222.04734573625413,226.4547119140625,30228700,0.0,0
2021-02-24,223.28993030717973,228.32829955683098,222.30944420471462,227.69729614257812,26339700,0.0,0
2021-02-25,225.2994923743021,227.73615423138054,221.22220362496202,222.29977416992188,39542200,0.0,0
2021-02-26,224.76552625504124,228.49333173275022,222.83366155379443,225.5906982421875,37819200,0.0,0
2021-03-01,229.0078784457209,230.53201602845164,226.3382231594979,230.0175018310547,25324000,0.0,0
2021-03-02,230.0854305179062,230.36696607530354,226.62944304946163,227.03717041015625,22812500,0.0,0
2021-03-03,225.37715591475697,226.75566704360259,220.62030671613664,220.9115447998047,34029500,0.0,0
2021-03-04,220.11546072371385,225.6974659653937,217.70790692804303,220.10574340820312,44727800,0.0,0
2021-03-05,222.81429459617428,226.45473372645495,219.84369863594281,224.83352661132812,41872800,0.0,0
2021-03-08,224.610220729441,226.55178813636147,220.4941073070792,220.7465057373047,35267400,0.0,0
2021-03-09,226.07612963169296,228.50308906242486,224.9014747495054,226.9498291015625,33080500,0.0,0
2021-03-10,230.07570715020873,230.07570715020873,225.2606141031084,225.6295166015625,29746800,0.0,0
2021-03-11,228.09532092353248,232.18231157977976,227.46430269643528,230.20191955566406,29907600,0.0,0
2021-03-12,227.17312022071917,228.93025140749134,226.4159100133746,228.86228942871094,22653700,0.0,0
2021-03-15,228.09531819835064,228.31859427580312,225.03734101045075,227.94969177246094,26034900,0.0,0
2021-03-16,229.37677099863447,233.04633219235947,229.04670809640143,230.76499938964844,28092200,0.0,0
2021-03-17,229.25058128457513,231.58047121959632,226.4158944546697,230.1145782470703,29562100,0.0,0
2021-03-18,225.76547137127406,227.34785365786198,223.60062770998647,223.97923278808594,34833000,0.0,0
2021-03-19,224.27046422313268,225.67809768642738,222.6492571515605,223.6200408935547,46430700,0.0,0
2021-03-22,223.54233176370172,229.9786166146357,223.41612516229745,229.09521484375,30127000,0.0,0
2021-03-23,230.5514117141462,234.00739909823986,230.14368436340308,230.63877868652344,31638400,0.0,0
2021-03-24,230.9009066804017,231.04651830876423,228.4448251287968,228.5807342529297,25620100,0.0,0
2021-03-25,228.42540613443364,230.01749079989054,224.80438710386696,225.5518798828125,34061900,0.0,0
2021-03-26,224.7849663703448,229.79421376559895,224.7849663703448,229.5709228515625,25479900,0.0,0
2021-03-29,229.6777214019092,229.8815925049428,225.10533828356367,228.36717224121094,25227500,0.0,0
2021-03-30,226.70711186662564,227.01776975481567,224.34811463173907,225.07620239257812,24792000,0.0,0
2021-03-31,226.1052262255457,232.11437946218072,225.6004145737731,228.8816680908203,43623500,0.0,0
2021-04-01,231.50274909234616,235.74506836928003,231.09502178817004,235.26939392089844,30338000,0.0,0
2021-04-05,235.66743354579077,242.65708767630954,235.60918889686695,241.7930908203125,36910600,0.0,0
2021-04-06,240.37575804893967,242.1134543939826,239.66709007936188,240.6184539794922,22931900,0.0,0
2021-04-07,240.56989687856012,243.59873716344788,239.96801574835374,242.5988311767578,22719800,0.0,0
2021-04-08,245.38498015774587,246.71494897906572,244.63747262154493,245.8509521484375,23625200,0.0,0
2021-04-09,245.4820691710679,248.51092438409935,245.06463929082344,248.37501525878906,24326800,0.0,0
2021-04-12,247.26832058939158,250.14184683405725,247.18093879928563,248.43325805664062,27148700,0.0,0
2021-04-13,249.74385160682473,251.61745724363436,249.32639205418118,250.93789672851562,23837500,0.0,0
2021-04-14,249.9573690554364,251.26790319926138,247.70514401967682,248.12257385253906,23070900,0.0,0
2021-04-15,250.39424315401803,252.33581063561573,250.20010418143943,251.9183807373047,25627500,0.0,0
2021-04-16,251.88921635047532,253.37451404084865,250.07385579845948,253.12210083007812,24878600,0.0,0
2021-04-19,252.58819007831244,253.84050923158486,250.2874376607416,251.1805419921875,23209300,0.0,0
2021-04-20,250.28743719253183,252.59790692219775,249.33605859032684,250.71458435058594,19722900,0.0,0
2021-04-21,251.37472705426464,253.06388116764685,249.73410027422253,252.966796875,24030400,0.0,0
2021-04-22,252.60760937753545,254.13174684304315,248.17113572766874,249.6564483642578,25606200,0.0,0
2021-04-23,250.3457048325781,253.8696543972074,249.7535113711716,253.52015686035156,21462600,0.0,0
2021-04-26,254.01524887071696,254.77245891913464,252.56879073839787,253.908447265625,19763300,0.0,0
2021-04-27,253.93757278499723,255.50054985871137,252.52023695878353,254.31619262695312,31014200,0.0,0
2021-04-28,248.59827647923984,249.04485831125135,245.5597335757297,247.12269592285156,46903100,0.0,0
2021-04-29,247.99642278396576,248.61772379017182,241.72515325411766,245.13259887695312,40589000,0.0,0
2021-04-30,242.44351045536249,245.6859242427219,242.30760133891576,244.8122100830078,30945100,0.0,0
2021-05-03,245.9965566124263,246.9188128764297,243.78317120478226,244.50155639648438,19626600,0.0,0
2021-05-04,243.63754489987855,243.87053828089046,238.57975616614772,240.55044555664062,32756100,0.0,0
2021-05-05,241.78338443969724,242.21053163510305,238.63805475167916,239.26905822753906,21901300,0.0,0
2021-05-06,239.2496229884046,242.55999872649028,237.54104912986813,242.4337921142578,26491100,0.0,0
2021-05-07,244.78309003745323,246.87028376093477,243.83172621347077,245.08404541015625,27032900,0.0,0
2021-05-10,243.54050728797887,244.37538188035552,239.90006833511285,239.95831298828125,29299900,0.0,0
2021-05-11,237.40514707954725,239.39525654567993,235.48299957986472,239.0360565185547,33641600,0.0,0
2021-05-12,235.09467054601217,237.24010889192414,231.1144665398569,232.0172882080078,36684400,0.0,0
2021-05-13,234.7354904244967,238.42447127110992,234.36658789594048,235.92955017089844,29624300,0.0,0
2021-05-14,238.40504193249348,241.8998540584583,238.31767496226541,240.8999481201172,23901100,0.0,0
2021-05-17,239.34672262469027,239.38554745472229,236.40524921805934,238.01673889160156,24970200,0.0,0
2021-05-18,239.07490601161442,239.210815137132,235.8033548688963,235.9781036376953,20168000,0.0,0
2021-05-19,232.85469592946393,236.66895354922897,232.16385624005957,236.56192016601562,25739800,0.56,0
2021-05-20,237.37930058841664,241.2616627179661,237.28199210237878,239.83131408691406,21800700,0.0,0
2021-05-21,240.8918643186478,241.63135815153316,238.138201124644,238.5565948486328,21863100,0.0,0
2021-05-24,241.10592316911135,244.38502839855883,240.83347728349142,244.01527404785156,21411500,0.0,0
2021-05-25,244.97857061362714,245.9321311985496,244.054199598342,244.92991638183594,17704300,0.0,0
2021-05-26,244.64776750378817,246.11704534983036,243.98611736301388,244.70616149902344,17771600,0.0,0
2021-05-27,244.39477340901868,244.69640888953856,242.52656653373137,242.58494567871094,24426200,0.0,0
2021-05-28,244.2293467932708,245.2802158838446,242.82818800583905,242.9449462890625,18270200,0.0,0
2021-06-01,244.4531289113968,244.5115080507301,240.29832179218081,240.7264404296875,23213300,0.0,0
2021-06-02,241.43676314017904,242.5460113455643,239.20852697458346,240.629150390625,19406700,0.0,0
2021-06-03,238.60525877973808,239.69504233506905,236.44514148457316,239.08204650878906,25307700,0.0,0
2021-06-04,241.0767286011435,244.86179619845092,240.83347229065538,244.02499389648438,25281100,0.0,0
2021-06-07,243.23687313497223,247.23600792227876,243.0714606069314,246.96356201171875,23079200,0.0,0
2021-06-08,248.27712029810235,249.1041976793056,245.6985945401777,245.75698852539062,22455000,0.0,0
2021-06-09,246.96353268199834,248.63713727507246,246.379726448927,246.7494659423828,17937600,0.0,0
2021-06-10,247.43058856418585,250.515076878309,246.827317649864,250.30101013183594,24563600,0.0,0
2021-06-11,251.0307504397694,251.51726301766382,249.6879709736814,250.9334716796875,18999700,0.0,0
2021-06-14,250.94325210039005,252.9379720456742,249.87291819003997,252.8795928955078,19150500,0.0,0
2021-06-15,252.7628080578528,252.97687484259654,250.72918844997707,251.39083862304688,18038900,0.0,0
2021-06-16,252.4027562706459,253.55091899521872,247.55709444557854,250.437255859375,27220000,0.0,0
2021-06-17,249.16260537155625,254.68938216348695,249.1042262268397,253.8623046875,27565500,0.0,0
2021-06-18,252.62656273802915,255.22452365347306,251.77029572513922,252.43194580078125,37202200,0.0,0
2021-06-21,252.81148560991747,256.41166204464787,250.96274314944716,255.54568481445312,26696100,0.0,0
2021-06-22,255.63318227995725,258.62037677701244,255.32180708864013,258.3479309082031,24694100,0.0,0
2021-06-23,258.8149286026934,259.63226609733414,257.2970118705936,258.1143493652344,19518700,0.0,0
2021-06-24,258.9803611232821,260.62477589842706,258.3089714366551,259.4960632324219,21446900,0.0,0
2021-06-25,259.0485674371632,260.0410426724473,257.6182188865124,257.8711853027344,25611100,0.0,0
2021-06-28,259.0096215520185,261.6465119489202,258.7371756404682,261.47137451171875,19590000,0.0,0
2021-06-29,261.6173785914056,264.32238847103145,260.75140128069114,264.0791320800781,19937800,0.0,0
2021-06-30,263.38820231266726,264.04011258897845,262.32760837356693,263.592529296875,21656500,0.0,0
2021-07-01,262.33740165846666,264.50725930324313,262.3276915952444,264.27374267578125,16725300,0.0,0
2021-07-02,265.46079240391117,270.50105676665345,265.1494171543635,270.1604919433594,26458000,0.0,0
2021-07-06,270.53024168558574,271.8340921144566,266.90084637554133,270.17022705078125,31565600,0.0,0
2021-07-07,271.8632650597985,273.1184760212828,269.67395811725373,272.37896728515625,23260000,0.0,0
2021-07-08,269.43071435491703,271.2113673800761,267.4554740757495,269.93670654296875,24618600,0.0,0
2021-07-09,268.2825098174397,270.5496454720199,267.89330567560967,270.442626953125,23916700,0.0,0
2021-07-12,271.62974899267635,272.22328017823503,269.1193270650448,269.8393859863281,18931700,0.0,0
2021-07-13,270.0340064356213,275.22024860237894,269.9075380730975,273.40069580078125,26120100,0.0,0
2021-07-14,274.73365567516845,276.00831623978013,272.98219259725556,274.88934326171875,23113700,0.0,0
2021-07-15,274.39314607096634,274.8893984969123,272.281668016171,273.4493103027344,22604200,0.0,0
2021-07-16,274.4612805319756,276.43652089776094,271.92166880774954,273.1768798828125,26186800,0.0,0
2021-07-19,271.4059422078483,272.80710102781694,267.0468078296132,269.5377502441406,32935600,0.0,0
2021-07-20,270.5302199706998,273.3909166965211,268.80797589877693,271.7854309082031,26259700,0.0,0
2021-07-21,271.3767930555838,273.92611499277797,269.81023632867453,273.8093566894531,24364300,0.0,0
2021-07-22,276.18356277182176,278.69398526716657,275.7749086782241,278.4215393066406,23384100,0.0,0
2021-07-23,279.61822556658086,282.16754664431664,278.77169845848675,281.856201171875,22768100,0.0,0
2021-07-26,281.204351328552,281.87574125571723,278.90802555024396,281.25299072265625,23176100,0.0,0
2021-07-27,281.62266570679617,281.76861354232335,275.31748165705045,278.8106384277344,33604100,0.0,0
2021-07-28,281.1945674435835,282.3232803368407,276.17375341262897,278.4992980957031,33566900,0.0,0
2021-07-29,278.51876294339826,280.8345679964149,278.3630753261627,278.7717590332031,18168300,0.0,0
2021-07-30,277.47769706190724,278.92749556599813,276.25167542015515,277.2247009277344,20944800,0.0,0
2021-08-02,278.6355532898472,279.0344972872163,276.0862313648653,277.1371154785156,16267400,0.0,0
2021-08-03,277.7208445845101,279.482017687376,276.33913583978824,279.3749694824219,17879000,0.0,0
2021-08-04,278.499277996504,279.8323177888603,276.97162128355825,278.7814636230469,16191300,0.0,0
2021-08-05,279.1414948357854,281.8173143342966,278.3825363112554,281.71026611328125,13900200,0.0,0
2021-08-06,280.72756021503506,281.6908458333004,279.8615533786883,281.65191650390625,16589300,0.0,0
2021-08-09,281.9341078061307,283.68554163692477,280.04643616692596,280.5523986816406,16117600,0.0,0
2021-08-10,281.00964290200744,281.4475160839483,277.50677622396086,278.71331787109375,18616600,0.0,0
2021-08-11,279.46259163316466,280.8734902137597,278.1490015226755,279.2096252441406,13955900,0.0,0
2021-08-12,278.8982789878874,282.14818030524737,278.6160933035814,281.99249267578125,14561300,0.0,0
2021-08-13,281.6713492377127,284.99907883600656,281.4961821317186,284.950439453125,18249000,0.0,0
2021-08-16,285.28129004121746,286.86732603108777,282.19678677513906,286.65325927734375,22507600,0.0,0
2021-08-17,284.50286475537445,285.51478962708285,283.22817436955876,285.1742248535156,20075300,0.0,0
2021-08-18,284.70630011986134,287.4164875723781,282.98072931744656,283.42919921875,21813000,0.56,0
2021-08-19,281.44039314229036,289.99990780278046,281.3916606472733,289.3174743652344,29850500,0.0,0
2021-08-20,292.1934237151429,298.15973333454724,290.57510611392865,296.7168884277344,40817600,0.0,0
2021-08-23,295.6347964908741,297.7307998150086,294.26995919268575,296.9996337890625,22830200,0.0,0
2021-08-24,297.36032459568236,297.9745087908093,294.4161735704175,295.0205993652344,18175800,0.0,0
2021-08-25,296.6584059327466,296.9411317825482,292.8758654909985,294.4259338378906,20006100,0.0,0
2021-08-26,293.4315661484385,294.83540742339375,291.44281580160543,291.57928466796875,17666100,0.0,0
2021-08-27,291.4818328190298,293.3146275173452,289.3760705965758,292.1935119628906,22605700,0.0,0
2021-08-30,293.55821244386306,296.5803706036324,293.49972155538876,295.9661865234375,16348100,0.0,0
2021-08-31,296.77544896177346,296.8534269193583,293.92876261473407,294.2992248535156,26285300,0.0,0
2021-09-01,295.2643803256929,297.52612805897854,293.91902986794156,294.25048828125,18983800,0.0,0
2021-09-02,294.61117469674804,295.742018630973,292.6418818344955,293.5875244140625,16285600,0.0,0
2021-09-03,293.4315628066906,295.00114813495225,292.71991352693584,293.57781982421875,14747900,0.0,0
2021-09-07,293.4510805330837,293.5290584916166,290.71164731454485,292.64190673828125,17180400,0.0,0
2021-09-08,292.2519783172965,293.061122418668,289.999988994606,292.6711730957031,15046800,0.0,0
2021-09-09,293.26584965131605,294.55270910234236,289.54176991481154,289.7854919433594,19927000,0.0,0
2021-09-10,290.92614811568205,292.38848040754493,287.9624796738299,288.2841796875,19633400,0.0,0
2021-09-13,290.07788675574875,291.0430460209231,286.69502450592137,289.5319519042969,23652900,0.0,0
2021-09-14,292.03745327708583,293.82151501672774,290.6141250963466,292.2616882324219,21853400,0.0,0
2021-09-15,295.6445518178012,297.6528187680888,294.2407106824826,297.1653747558594,28356300,0.0,0
2021-09-16,296.1320001629469,297.64306472247904,293.2073360467773,297.5553283691406,19550800,0.0,0
2021-09-17,296.5316969073767,296.8533968577692,292.00820229372,292.33966064453125,41372500,0.0,0
2021-09-20,288.88856748219706,291.21856424032194,282.24958213341046,286.9095458984375,38278700,0.0,0
2021-09-21,288.2646678730593,290.0682168283499,286.6853538937016,287.3970031738281,22364100,0.0,0
2021-09-22,289.27851234205315,292.680861769846,287.1142599012977,291.08203125,26626300,0.0,0
2021-09-23,291.34531336829014,293.3438220641098,290.0584539415925,292.0374755859375,18604600,0.0,0
2021-09-24,290.74089374141374,292.2714454736367,289.47352133902353,291.832763671875,14999000,0.0,0
2021-09-27,288.70336760383043,289.02506757669704,285.5837138763865,286.7828369140625,23571700,0.0,0
2021-09-28,282.52250235968927,283.4779032149688,275.64955454473727,276.40020751953125,43186200,0.0,0
2021-09-29,277.94060797609626,279.56865447003423,275.9030953826724,276.86822509765625,26353700,0.0,0
2021-09-30,278.5352584164648,280.60201633697073,274.54796983374865,274.8404541015625,32343600,0.0,0
2021-10-01,275.03541943993713,282.69805519347767,274.22627542680976,281.84014892578125,30086300,0.0,0
2021-10-04,280.18279651884393,280.5240132584553,273.21235348629745,276.0005187988281,31350700,0.0,0
2021-10-05,276.91692311427806,283.107467833555,276.91692311427806,281.5086669921875,24993000,0.0,0
2021-10-06,278.6035038972903,286.2563809894467,278.3402948359702,285.7494201660156,28002600,0.0,0
2021-10-07,287.7674702551186,289.1908283417544,286.53913144564297,287.4457702636719,20430500,0.0,0
2021-10-08,288.7813622377795,289.1908283417544,286.3831457751394,287.4457702636719,17685700,0.0,0
2021-10-11,285.56423806823614,290.4874111197381,285.39849399911566,286.8413391113281,19298600,0.0,0
2021-10-12,287.9234544877731,288.02094925025403,285.0085485223073,285.5252380371094,17974100,0.0,0
2021-10-13,287.50421187839254,289.81469158359545,286.1198578845373,288.8690490722656,23416300,0.0,0
2021-10-14,291.69625721421806,295.65430048136096,290.3509068891966,295.1473693847656,27262900,0.0,0
2021-10-15,294.7476731884911,296.80470261017877,292.97336965439973,296.5707092285156,25384800,0.0,0
2021-10-18,295.94680958464005,300.47027523315717,295.08890323288006,299.5733947753906,22729300,0.0,0
2021-10-19,300.6066973668769,301.5328230441037,299.5050692523742,300.4897155761719,17682100,0.0,0
2021-10-20,301.44512471908956,301.9228400930086,298.4229658227786,299.6903381347656,16537100,0.0,0
2021-10-21,299.4563327272947,303.2096273838569,298.66664614822486,302.9561767578125,16918100,0.0,0
2021-10-22,302.60524448272787,303.2779196166876,300.07052960488767,301.3963928222656,17449300,0.0,0
2021-10-25,301.59133562379975,301.6303394739119,298.7641663906888,300.3922424316406,17554500,0.0,0
2021-10-26,303.1901743844819,304.5550116629781,300.8504490854569,302.322509765625,28107300,0.0,0
2021-10-27,308.06457559679814,317.91094931136973,308.06457559679814,315.0545349121094,52588700,0.0,0
2021-10-28,316.18543925222093,316.71188714802173,313.2900204521514,316.2049560546875,26297900,0.0,0
2021-10-29,315.9904865232693,323.66285115645076,315.7662515484733,323.2923889160156,34766000,0.0,0
2021-11-01,323.03889468053865,323.1656348890834,318.1742127604542,321.098876953125,27073200,0.0,0
2021-11-02,322.0152435936122,325.07640610573003,321.71303070244386,324.7644348144531,26487100,0.0,0
2021-11-03,325.5151151076885,326.49000316117133,322.34672893386914,325.61260986328125,21500100,0.0,0
2021-11-04,324.5304923826551,328.08882776159624,321.23536606283034,327.9913330078125,23992200,0.0,0
2021-11-05,330.00939852225866,330.28236601532245,326.02210954265047,327.62091064453125,22570100,0.0,0
2021-11-08,328.82973978228364,329.1709565629136,326.0415741345793,328.52752685546875,20897000,0.0,0
2021-11-09,328.64451589952023,330.2141012244772,326.12931767071296,327.513671875,21307400,0.0,0
2021-11-10,326.168359107064,326.22685002020194,321.63513483151075,322.4930114746094,25500900,0.0,0
2021-11-11,322.9316400680947,325.38834704209813,322.2102324906725,324.0820007324219,16849800,0.0,0
2021-11-12,325.53463804344346,328.7615151811766,325.40789783390704,328.2643127441406,23831000,0.0,0
2021-11-15,329.06373242645213,329.39519080508967,325.64186572890435,327.6306457519531,16723000,0.0,0
2021-11-16,327.2503848466658,332.1150960212955,327.08467055335154,330.9842224121094,20886800,0.0,0
2021-11-17,331.03303807180475,334.20722042261576,330.11496448434906,331.2088317871094,19053400,0.62,0
2021-11-18,330.29083430716196,334.46124161696565,329.2555646709504,333.3087463378906,22463500,0.0,0
