Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-04,206.7483857218379,210.9022903653409,205.20274198553645,209.03785705566406,42311800,0.0,0
2020-11-05,214.49593087127195,216.5052622640679,213.63617022755992,215.70346069335938,36080100,0.0,0
2020-11-06,214.70844944166922,216.7371053646766,210.62217280056697,216.1188507080078,25231900,0.0,0
2020-11-09,216.81438720930663,220.36934777005848,210.47727334685084,210.96994018554688,44395000,0.0,0
2020-11-10,207.21211145532956,209.14415911458673,202.59451872893328,203.84068298339844,44045100,0.0,0
2020-11-11,205.17381148284642,210.63184051400532,204.99026458701144,209.19247436523438,29440800,0.0,0
2020-11-12,209.83004454490353,211.66548394277407,207.17347898778067,208.12017822265625,21593900,0.0,0
2020-11-13,209.0089109192247,210.0328937934793,206.8836614975175,209.15380859375,18621100,0.0,0
2020-11-16,207.56950298816855,210.34200096764417,207.23140354505793,209.8493194580078,24953300,0.0,0
2020-11-17,208.75774028976792,210.28404485801653,206.8063681686,207.1734619140625,24154100,0.0,0
2020-11-18,206.93132727197232,208.40353186146464,204.29686212401546,204.44215393066406,28372800,0.56,0
2020-11-19,204.73271697868228,206.33082335403586,203.32830344882953,205.74000549316406,24792700,0.0,0
2020-11-20,205.52689713841576,206.5826161225849,203.39608397635672,203.77381896972656,22843100,0.0,0
2020-11-23,204.316220617025,205.614077888223,201.61396467004155,203.5026397705078,25683500,0.0,0
2020-11-24,202.99900986025312,207.51247016791163,202.29197034270985,207.13473510742188,33979700,0.0,0
2020-11-25,208.3454201261753,208.51975255864647,205.77876078849562,207.1444091796875,21012900,0.0,0
2020-11-27,208.09358411505295,209.46892737787917,207.3090438983442,208.4616241455078,14512200,0.0,0
2020-11-30,207.3671596496275,208.00639326334377,204.2096680744014,207.33810424804688,33064800,0.0,0
2020-12-01,207.76429103318722,210.48593727694347,206.64078082669712,209.4108428955078,30904500,0.0,0
2020-12-02,208.1226627753779,208.6941054693432,206.10807086445138,208.5972442626953,23724500,0.0,0
2020-12-03,207.86113694072762,209.5754796993005,206.9313196607889,207.50277709960938,25120900,0.0,0
2020-12-04,207.48339123023374,208.60691607517097,206.47608799720604,207.61898803710938,24666000,0.0,0
2020-12-07,207.62869450681538,208.76189970309613,206.2921014639676,207.55120849609375,24620000,0.0,0
2020-12-08,207.24127579524597,210.12755944676852,206.19523683627008,209.2171173095703,23284100,0.0,0
2020-12-09,208.39384950594322,208.4616405251917,204.5680684333903,205.13951110839844,32440600,0.0,0
2020-12-10,205.11044081619661,206.37924268279906,203.74477775318974,203.89974975585938,26733300,0.0,0
2020-12-11,203.4445422932501,206.61171445627005,202.53410019056986,206.5535888671875,30979400,0.0,0
2020-12-14,206.3986508570047,209.41085128758195,206.1855680140227,207.46405029296875,28798400,0.0,0
2020-12-15,208.4035440952449,208.64568234159515,205.5656909419141,207.39625549316406,27000600,0.0,0
2020-12-16,207.99673391769687,213.18817801897737,207.96767851320203,212.38427734375,35023300,0.0,0
2020-12-17,212.95572806501335,213.94365619206664,211.0670528066356,212.51988220214844,32515800,0.0,0
2020-12-18,211.7159881591797,212.78140232766225,209.22681473491818,211.7159881591797,63354900,0.0,0
2020-12-21,210.70869440235296,216.9558578902796,210.44718097125562,215.59019470214844,37181900,0.0,0
2020-12-22,215.68704448853674,218.53459233722316,214.87346361146754,216.89773559570312,22612200,0.0,0
2020-12-23,216.0938522243943,216.5296981020728,213.85649724389188,214.069580078125,18699600,0.0,0
2020-12-24,214.45698580659163,216.57811906635575,214.2439029818426,215.7451629638672,10550600,0.0,0
2020-12-28,217.3917096824776,218.92202513814513,216.0066860386894,217.88568115234375,17933500,0.0,0
2020-12-29,219.19322855384905,220.03586494030847,216.54908298399823,217.1011505126953,17403200,0.0,0
2020-12-30,218.14719805049327,218.53462813561836,214.50544392399698,214.70883178710938,20272300,0.0,0
2020-12-31,214.72817782978558,215.98729957231896,212.77169680766278,215.425537109375,20942100,0.0,0
2021-01-04,215.53207656650244,215.98729761374383,208.05484696455414,210.8442840576172,37130100,0.0,0
2021-01-05,210.42779519965342,211.64818129748218,208.91685505847894,211.04766845703125,23823000,0.0,0
2021-01-06,205.49789240292426,209.6820485416506,205.27512934651267,205.57537841796875,35930700,0.0,0
2021-01-07,207.30906503882133,212.44239858314637,206.989455573686,211.4254150390625,27694500,0.0,0
2021-01-08,211.8031352051219,213.6433945314609,210.20502887601276,212.7135772705078,22956200,0.0,0
2021-01-11,211.59973609866012,212.02590170475756,209.91444886880478,210.6505584716797,23031300,0.0,0
2021-01-12,209.69168605045758,210.27282365547723,206.6116951691057,208.17105102539062,23249300,0.0,0
2021-01-13,207.28969289378588,209.94351834410455,207.20251190200878,209.53672790527344,20087100,0.0,0
2021-01-14,209.12028460893643,210.62154473505626,206.04997333083057,206.3211669921875,29480800,0.0,0
2021-01-15,206.8054196285204,207.76427754230542,205.36227048512964,205.9627685546875,31746500,0.0,0
2021-01-19,207.02816598014806,210.15658746129952,205.94339154731506,209.63357543945312,30480900,0.0,0
2021-01-20,210.85396551971832,218.68955501350132,210.45685527973095,217.28515625,37777300,0.0,0
2021-01-21,217.63384179374833,219.18353240314232,215.4255422816761,217.89535522460938,30709400,0.0,0
2021-01-22,219.93901305660364,222.8349917949233,218.69926642122329,218.84454345703125,30172700,0.0,0
2021-01-25,221.9148709022653,222.55411946456172,217.16896685140296,222.31198120117188,33152100,0.0,0
2021-01-26,224.56868944985123,226.81572462752794,222.84466636679778,225.02391052246094,49169600,0.0,0
2021-01-27,230.51563059551734,232.87890245028777,222.902802876289,225.5760040283203,69870600,0.0,0
2021-01-28,228.200763180665,235.00968929771798,227.69711150405797,231.41635131835938,49111200,0.0,0
2021-01-29,228.56882522520633,230.53498661082455,224.074739946801,224.66555786132812,42503100,0.0,0
2021-02-01,227.6680390371477,234.8740748742081,225.12074021749726,232.1136932373047,33314200,0.0,0
2021-02-02,233.71180626106766,234.69003932166052,231.18388272491705,231.97808837890625,25916300,0.0,0
2021-02-03,232.0362383802134,237.38264004767723,231.73597455003448,235.35836791992188,27158100,0.0,0
2021-02-04,235.0290739310056,235.59083644305468,232.81107929041985,234.39950561523438,25296100,0.0,0
2021-02-05,234.61256675746233,235.62955026661103,232.85948835868274,234.58351135253906,18054800,0.0,0
2021-02-08,235.50364064132776,236.01697251545073,233.2372303164514,234.84503173828125,22211900,0.0,0
2021-02-09,234.26391216370055,237.06302977579514,233.78933064658813,236.1041717529297,23565000,0.0,0
2021-02-10,237.29544381696695,238.18651064884725,233.31469108667562,235.1840057373047,22186700,0.0,0
2021-02-11,237.08240279868727,237.44076268039348,234.53510367253742,236.80152893066406,15751100,0.0,0
2021-02-12,236.25911855801783,237.58604617480245,235.09685795138208,237.28579711914062,16561100,0.0,0
2021-02-16,237.32452360783225,238.3899377439915,235.28087633134118,236.03634643554688,26728500,0.0,0
2021-02-17,234.26953684147085,237.17217071395564,233.9006342839039,237.0653839111328,21653500,0.56,0
2021-02-18,234.73550826111273,236.80326752776176,233.82296918722798,236.6673583984375,16925600,0.0,0
2021-02-19,236.62854146126475,236.73532826736664,233.16283632839944,233.9297637939453,25262600,0.0,0
2021-02-22,230.4834464277629,230.97854074374857,225.6101084835196,227.65846252441406,36446900,0.0,0
2021-02-23,223.60059047427993,227.96911671547844,222.04733077443865,226.45469665527344,30228700,0.0,0
2021-02-24,223.28997519748808,228.32834546005535,222.3094888979056,227.6973419189453,26339700,0.0,0
2021-02-25,225.29947690961058,227.73613859943507,221.222188440138,222.2997589111328,39542200,0.0,0
2021-02-26,224.7655414580163,228.49334718787128,222.83367662609956,225.59071350097656,37819200,0.0,0
2021-03-01,229.00783287028148,230.5319701496897,226.33817811535332,230.0174560546875,25324000,0.0,0
2021-03-02,230.08544598156374,230.3669815578826,226.62945828084804,227.0371856689453,22812500,0.0,0
2021-03-03,225.37714034751946,226.75565138114865,220.62029147746392,220.91152954101562,34029500,0.0,0
2021-03-04,220.11549124263928,225.69749725826205,217.70793711316205,220.10577392578125,44727800,0.0,0
2021-03-05,222.8142643526748,226.4547029888237,219.8436687956545,224.83349609375,41872800,0.0,0
2021-03-08,224.6102052035781,226.5517724762905,220.4940920657368,220.74649047851562,35267400,0.0,0
2021-03-09,226.07609923159978,228.50305833598233,224.90144450736616,226.94979858398438,33080500,0.0,0
2021-03-10,230.0757382691575,230.0757382691575,225.26064457079056,225.62954711914062,29746800,0.0,0
2021-03-11,228.095336042687,232.1823269698379,227.46431777376316,230.20193481445312,29907600,0.0,0
2021-03-12,227.17305963604653,228.93019035421037,226.4158496306419,228.8622283935547,22653700,0.0,0
2021-03-15,228.09533346688784,228.31860955928627,225.03735607428914,227.94970703125,26034900,0.0,0
2021-03-16,229.37677099863447,233.04633219235947,229.04670809640143,230.76499938964844,28092200,0.0,0
2021-03-17,229.25050527708595,231.58039443963764,226.41581938701427,230.114501953125,29562100,0.0,0
2021-03-18,225.76544061031768,227.3478226813031,223.60059724399395,223.9792022705078,34833000,0.0,0
2021-03-19,224.27046422313268,225.67809768642738,222.6492571515605,223.6200408935547,46430700,0.0,0
2021-03-22,223.54234665264335,229.97863193226334,223.41614004283315,229.09523010253906,30127000,0.0,0
2021-03-23,230.55139646113724,234.00738361658685,230.14366913736887,230.63876342773438,31638400,0.0,0
2021-03-24,230.90092209407268,231.04653373215544,228.44484037851333,228.58074951171875,25620100,0.0,0
2021-03-25,228.4254370408051,230.01752192167396,224.804417520308,225.55191040039062,34061900,0.0,0
2021-03-26,224.78498131102782,229.7942290392294,224.78498131102782,229.57093811035156,25479900,0.0,0
2021-03-29,229.6776907091974,229.8815617849869,225.10530820187688,228.3671417236328,25227500,0.0,0
2021-03-30,226.70711186662564,227.01776975481567,224.34811463173907,225.07620239257812,24792000,0.0,0
2021-03-31,226.1051960781601,232.1143485135741,225.60038449369577,228.8816375732422,43623500,0.0,0
2021-04-01,231.50276410684316,235.74508365891973,231.09503677622322,235.2694091796875,30338000,0.0,0
2021-04-05,235.66743354579077,242.65708767630954,235.60918889686695,241.7930908203125,36910600,0.0,0
2021-04-06,240.37574280554114,242.11343904038827,239.66707488090344,240.61843872070312,22931900,0.0,0
2021-04-07,240.56989687856012,243.59873716344788,239.96801574835374,242.5988311767578,22719800,0.0,0
2021-04-08,245.38498015774587,246.71494897906572,244.63747262154493,245.8509521484375,23625200,0.0,0
2021-04-09,245.48205409000545,248.51090911696073,245.06462423540557,248.375,24326800,0.0,0
2021-04-12,247.26829021491454,250.1418161065958,247.18090843554256,248.4332275390625,27148700,0.0,0
2021-04-13,249.74380604827658,251.617411343301,249.32634657178644,250.93785095214844,23837500,0.0,0
2021-04-14,249.95739979868324,251.267934103696,247.7051744859136,248.1226043701172,23070900,0.0,0
2021-04-15,250.39418248813206,252.33574949932395,250.20004356258974,251.91831970214844,25627500,0.0,0
2021-04-16,251.88923153494324,253.37452931485376,250.0738708734932,253.1221160888672,24878600,0.0,0
2021-04-19,252.58817473401112,253.8404938112073,250.28742245620705,251.18052673339844,23209300,0.0,0
2021-04-20,250.28748289090896,252.5979530424287,249.33610411499785,250.71463012695312,19722900,0.0,0
2021-04-21,251.37468156599527,253.06383537371153,249.73405508283773,252.9667510986328,24030400,0.0,0
2021-04-22,252.60760937753545,254.13174684304315,248.17113572766874,249.6564483642578,25606200,0.0,0
2021-04-23,250.3456445616734,253.8695932779094,249.75345124283794,253.5200958251953,21462600,0.0,0
2021-04-26,254.0152946663391,254.7725048512718,252.5688362732425,253.9084930419922,19763300,0.0,0
2021-04-27,253.9375880210694,255.500565188561,252.52025210981654,254.3162078857422,31014200,0.0,0
2021-04-28,248.5982611293399,249.04484293377683,245.55971841344703,247.1226806640625,46903100,0.0,0
2021-04-29,247.99642278396576,248.61772379017182,241.72515325411766,245.13259887695312,40589000,0.0,0
2021-04-30,242.44352556651396,245.68593955596833,242.30761644159622,244.81222534179688,30945100,0.0,0
2021-05-03,245.9965719645149,246.91882828607427,243.78318641873852,244.50157165527344,19626600,0.0,0
2021-05-04,243.6375912637158,243.87058468906596,238.5798015674958,240.5504913330078,32756100,0.0,0
2021-05-05,241.78336902056327,242.21051618872883,238.63803953313075,239.26904296875,21901300,0.0,0
2021-05-06,239.24963804678202,242.5600139932228,237.54106408070786,242.43380737304688,26491100,0.0,0
2021-05-07,244.78309003745323,246.87028376093477,243.83172621347077,245.08404541015625,27032900,0.0,0
2021-05-10,243.5405227745573,244.37539742002306,239.90008359019816,239.9583282470703,29299900,0.0,0
2021-05-11,237.40516223422776,239.39527182739846,235.4830146118456,239.03607177734375,33641600,0.0,0
2021-05-12,235.09470146836293,237.24014009646757,231.1144969386855,232.01731872558594,36684400,0.0,0
2021-05-13,234.7354904244967,238.42447127110992,234.36658789594048,235.92955017089844,29624300,0.0,0
2021-05-14,238.40505703325323,241.89986938058215,238.31769005749126,240.89996337890625,23901100,0.0,0
2021-05-17,239.34672262469027,239.38554745472229,236.40524921805934,238.01673889160156,24970200,0.0,0
2021-05-18,239.07489055258023,239.2107996693097,235.8033396214068,235.97808837890625,20168000,0.0,0
2021-05-19,232.85465087047027,236.6689077521501,232.1638113147482,236.56187438964844,25739800,0.56,0
2021-05-20,237.37925528006286,241.26161666858968,237.28194681259816,239.83126831054688,21800700,0.0,0
2021-05-21,240.89191054312732,241.63140451791335,238.1382468207261,238.556640625,21863100,0.0,0
2021-05-24,241.10593824597262,244.38504368046944,240.83349234331607,244.01528930664062,21411500,0.0,0
2021-05-25,244.97857061362714,245.9321311985496,244.054199598342,244.92991638183594,17704300,0.0,0
2021-05-26,244.6477369934924,246.1170146562993,243.98608693523323,244.7061309814453,17771600,0.0,0
2021-05-27,244.39477340901868,244.69640888953856,242.52656653373137,242.58494567871094,24426200,0.0,0
2021-05-28,244.22936213272996,245.28023128930633,242.82820325729483,242.94496154785156,18270200,0.0,0
2021-06-01,244.4531134163863,244.51149255201915,240.2983065605287,240.72642517089844,23213300,0.0,0
2021-06-02,241.43679376018193,242.54604210624663,239.20855731199228,240.62918090820312,19406700,0.0,0
2021-06-03,238.60525877973808,239.69504233506905,236.44514148457316,239.08204650878906,25307700,0.0,0
2021-06-04,241.07675875001382,244.86182682067889,240.83350240910428,244.0250244140625,25281100,0.0,0
2021-06-07,243.23684307790546,247.2359773710342,243.07143057030484,246.96353149414062,23079200,0.0,0
2021-06-08,248.27713571336366,249.10421314591926,245.6986097953411,245.7570037841797,22455000,0.0,0
2021-06-09,246.96354795402513,248.6371526505936,246.37974168485167,246.74948120117188,17937600,0.0,0
2021-06-10,247.43058856418585,250.515076878309,246.827317649864,250.30101013183594,24563600,0.0,0
2021-06-11,251.03079623388263,251.5173089005288,249.68801652283898,250.9335174560547,18999700,0.0,0
2021-06-14,250.9431763906401,252.9378957341159,249.87284280321046,252.8795166015625,19150500,0.0,0
2021-06-15,252.76274668959618,252.9768134223667,250.72912757546277,251.39077758789062,18038900,0.0,0
2021-06-16,252.40274089210166,253.55090354671856,247.55707936227367,250.43724060058594,27220000,0.0,0
2021-06-17,249.16257541894365,254.6893515464833,249.10419628124504,253.86227416992188,27565500,0.0,0
2021-06-18,252.62653219692294,255.22449279828822,251.77026528755079,252.43191528320312,37202200,0.0,0
2021-06-21,252.81142522780408,256.41160080265956,250.96268320889192,255.54562377929688,26696100,0.0,0
2021-06-22,255.63315208306122,258.6203462272514,255.32177692852557,258.347900390625,24694100,0.0,0
2021-06-23,258.8149898035125,259.63232749142543,257.2970727124777,258.1144104003906,19518700,0.0,0
2021-06-24,258.98045249407176,260.62486784938227,258.309062570572,259.49615478515625,21446900,0.0,0
2021-06-25,259.04853678024864,260.041011898079,257.61818839887144,257.87115478515625,25611100,0.0,0
2021-06-28,259.0096215520185,261.6465119489202,258.7371756404682,261.47137451171875,19590000,0.0,0
2021-06-29,261.61728789212856,264.3222968339634,260.751310881637,264.07904052734375,19937800,0.0,0
2021-06-30,263.38823280658926,264.04014315837577,262.3276387446981,263.5925598144531,21656500,0.0,0
2021-07-01,262.3372804825667,264.5071371250673,262.32757042382957,264.27362060546875,16725300,0.0,0
2021-07-02,265.46079240391117,270.50105676665345,265.1494171543635,270.1604919433594,26458000,0.0,0
2021-07-06,270.5302111273415,271.8340614089335,266.9008162272621,270.1701965332031,31565600,0.0,0
2021-07-07,271.8633259793953,273.1185372221494,269.6740185462668,272.3790283203125,23260000,0.0,0
2021-07-08,269.43071435491703,271.2113673800761,267.4554740757495,269.93670654296875,24618600,0.0,0
2021-07-09,268.28254009126357,270.54967600167436,267.8933359055145,270.4426574707031,23916700,0.0,0
2021-07-12,271.62974899267635,272.22328017823503,269.1193270650448,269.8393859863281,18931700,0.0,0
2021-07-13,270.03391601027835,275.2201564403373,269.9074476901046,273.4006042480469,26120100,0.0,0
2021-07-14,274.7337471760506,276.00840816519184,272.9822835148076,274.8894348144531,23113700,0.0,0
2021-07-15,274.3930542022291,274.8893064620263,272.2815768543714,273.44921875,22604200,0.0,0
2021-07-16,274.4612192098493,276.4364591343121,271.92160805304167,273.17681884765625,26186800,0.0,0
2021-07-19,271.4059422078483,272.80710102781694,267.0468078296132,269.5377502441406,32935600,0.0,0
2021-07-20,270.5301592174277,273.39085530081917,268.80791553227107,271.7853698730469,26259700,0.0,0
2021-07-21,271.3767930555838,273.92611499277797,269.81023632867453,273.8093566894531,24364300,0.0,0
2021-07-22,276.1835022272714,278.69392417228516,275.7748482232583,278.4214782714844,23384100,0.0,0
2021-07-23,279.61822556658086,282.16754664431664,278.77169845848675,281.856201171875,22768100,0.0,0
2021-07-26,281.2042903039511,281.875680085417,278.9079650239724,281.2529296875,23176100,0.0,0
2021-07-27,281.62272735754055,281.7686752250176,275.3175419275108,278.8106994628906,33604100,0.0,0
2021-07-28,281.1945674435835,282.3232803368407,276.17375341262897,278.4992980957031,33566900,0.0,0
2021-07-29,278.518732453516,280.8345372530178,278.36304485332386,278.771728515625,18168300,0.0,0
2021-07-30,277.4776054256215,278.9274034509202,276.25158418875986,277.224609375,20944800,0.0,0
2021-08-02,278.6355532898472,279.0344972872163,276.0862313648653,277.1371154785156,16267400,0.0,0
2021-08-03,277.7209355951785,279.4821092751907,276.33922639766297,279.37506103515625,17879000,0.0,0
2021-08-04,278.4993084831919,279.832348421473,276.97165160301705,278.781494140625,16191300,0.0,0
2021-08-05,279.1415250750894,281.8173448634712,278.3825664683417,281.7102966308594,13900200,0.0,0
2021-08-06,280.72756021503506,281.6908458333004,279.8615533786883,281.65191650390625,16589300,0.0,0
2021-08-09,281.9341078061307,283.68554163692477,280.04643616692596,280.5523986816406,16117600,0.0,0
2021-08-10,281.0097352090467,281.44760853482177,277.50686738036615,278.7134094238281,18616600,0.0,0
2021-08-11,279.46262217839205,280.8735209131981,278.14903192432763,279.20965576171875,13955900,0.0,0
2021-08-12,278.8982186224505,282.1481192363937,278.61603299922143,281.992431640625,14561300,0.0,0
2021-08-13,281.67131907131807,284.99904831321925,281.496151984084,284.9504089355469,18249000,0.0,0
2021-08-16,285.28132041273346,286.8673565714558,282.1968168182738,286.6532897949219,22507600,0.0,0
2021-08-17,284.5028343096411,285.5147590730596,283.2281440602349,285.1741943359375,20075300,0.0,0
2021-08-18,284.7063307749483,287.4165185192782,282.9807597867367,283.4292297363281,21813000,0.56,0
2021-08-19,281.44045251567735,289.99996898190466,281.39172001037963,289.3175354003906,29850500,0.0,0
2021-08-20,292.1934838198149,298.15979466649907,290.5751658857101,296.7169494628906,40817600,0.0,0
2021-08-23,295.63482686821123,297.73083040771616,294.26998942978184,296.9996643066406,22830200,0.0,0
2021-08-24,297.3602630764734,297.97444714453525,294.41611266030753,295.0205383300781,18175800,0.0,0
2021-08-25,296.65843668172295,296.9411625608294,292.87589584791033,294.42596435546875,20006100,0.0,0
2021-08-26,293.4315047255513,294.83534570664597,291.4427547950156,291.5792236328125,17666100,0.0,0
2021-08-27,291.48171104603705,293.3145049786618,289.3759497033118,292.1933898925781,22605700,0.0,0
2021-08-30,293.5583032517265,296.5804623463555,293.4998123451589,295.9662780761719,16348100,0.0,0
2021-08-31,296.77544896177346,296.8534269193583,293.92876261473407,294.2992248535156,26285300,0.0,0
2021-09-01,295.26434970296106,297.5260972016742,293.91899938473995,294.2504577636719,18983800,0.0,0
2021-09-02,294.6112359447153,295.74208011403624,292.6419426730581,293.58758544921875,16285600,0.0,0
2021-09-03,293.4315628066906,295.00114813495225,292.71991352693584,293.57781982421875,14747900,0.0,0
2021-09-07,293.4509887272001,293.5289666613377,290.7115563656903,292.6418151855469,17180400,0.0,0
2021-09-08,292.25191736956134,293.0610613021897,289.9999285165123,292.6711120605469,15046800,0.0,0
2021-09-09,293.2658187672182,294.5526780827242,289.5417394229,289.78546142578125,19927000,0.0,0
2021-09-10,290.9260557239165,292.38838755137465,287.9623882232604,288.2840881347656,19633400,0.0,0
2021-09-13,290.07788675574875,291.0430460209231,286.69502450592137,289.5319519042969,23652900,0.0,0
2021-09-14,292.03745327708583,293.82151501672774,290.6141250963466,292.2616882324219,21853400,0.0,0
2021-09-15,295.6445518178012,297.6528187680888,294.2407106824826,297.1653747558594,28356300,0.0,0
2021-09-16,296.13196979134676,297.64303419590266,293.20730597513375,297.5552978515625,19550800,0.0,0
2021-09-17,296.5316969073767,296.8533968577692,292.00820229372,292.33966064453125,41372500,0.0,0
2021-09-20,288.88856748219706,291.21856424032194,282.24958213341046,286.9095458984375,38278700,0.0,0
2021-09-21,288.2646678730593,290.0682168283499,286.6853538937016,287.3970031738281,22364100,0.0,0
2021-09-22,289.27857299904093,292.6809231402509,287.11432010447703,291.08209228515625,26626300,0.0,0
2021-09-23,291.34528292304213,293.34379141002,290.05842363081985,292.0374450683594,18604600,0.0,0
2021-09-24,290.7408633380148,292.2714149101846,289.4734910681564,291.8327331542969,14999000,0.0,0
2021-09-27,288.70336760383043,289.02506757669704,285.5837138763865,286.7828369140625,23571700,0.0,0
2021-09-28,282.52262713387256,283.47802841109853,275.6496762835289,276.40032958984375,43186200,0.0,0
2021-09-29,277.94060797609626,279.56865447003423,275.9030953826724,276.86822509765625,26353700,0.0,0
2021-09-30,278.5352584164648,280.60201633697073,274.54796983374865,274.8404541015625,32343600,0.0,0
2021-10-01,275.03541943993713,282.69805519347767,274.22627542680976,281.84014892578125,30086300,0.0,0
2021-10-04,280.1828584788751,280.5240752939436,273.2124139048747,276.0005798339844,31350700,0.0,0
2021-10-05,276.9169531340779,283.1074985244547,276.9169531340779,281.5086975097656,24993000,0.0,0
2021-10-06,278.6035038972903,286.2563809894467,278.3402948359702,285.7494201660156,28002600,0.0,0
2021-10-07,287.7674702551186,289.1908283417544,286.53913144564297,287.4457702636719,20430500,0.0,0
2021-10-08,288.7813622377795,289.1908283417544,286.3831457751394,287.4457702636719,17685700,0.0,0
2021-10-11,285.56423806823614,290.4874111197381,285.39849399911566,286.8413391113281,19298600,0.0,0
2021-10-12,287.9233621660585,288.020856897278,285.0084571352478,285.525146484375,17974100,0.0,0
2021-10-13,287.50424225178244,289.81472220107605,286.1198881116771,288.86907958984375,23416300,0.0,0
2021-10-14,291.6962270534772,295.6542699113673,290.35087686756196,295.1473388671875,27262900,0.0,0
2021-10-15,294.7476731884911,296.80470261017877,292.97336965439973,296.5707092285156,25384800,0.0,0
2021-10-18,295.94674928836514,300.47021401527024,295.0888431113952,299.5733337402344,22729300,0.0,0
2021-10-19,300.60672789633566,301.5328536676193,299.5050996699522,300.48974609375,17682100,0.0,0
2021-10-20,301.4450940228209,301.922809348094,298.4229354342575,299.6903076171875,16537100,0.0,0
2021-10-21,299.45636289232425,303.20965792696575,298.6666762337072,302.9562072753906,16918100,0.0,0
2021-10-22,302.60524448272787,303.2779196166876,300.07052960488767,301.3963928222656,17449300,0.0,0
2021-10-25,301.59133562379975,301.6303394739119,298.7641663906888,300.3922424316406,17554500,0.0,0
2021-10-26,303.1901437793184,304.5549809200428,300.8504187164741,302.3224792480469,28107300,0.0,0
2021-10-27,308.06460543729787,317.9109801056328,308.06460543729787,315.0545654296875,52588700,0.0,0
2021-10-28,316.18543925222093,316.71188714802173,313.2900204521514,316.2049560546875,26297900,0.0,0
2021-10-29,315.9905461798816,323.6629122615475,315.7663111627518,323.2924499511719,34766000,0.0,0
2021-11-01,323.03889468053865,323.1656348890834,318.1742127604542,321.098876953125,27073200,0.0,0
2021-11-02,322.0152435936122,325.07640610573003,321.71303070244386,324.7644348144531,26487100,0.0,0
2021-11-03,325.5151456161291,326.49003376098193,322.3467591453572,325.6126403808594,21500100,0.0,0
2021-11-04,324.5304923826551,328.08882776159624,321.23536606283034,327.9913330078125,23992200,0.0,0
2021-11-05,330.00933704213156,330.28230448434203,326.0220488053478,327.620849609375,22570100,0.0,0
2021-11-08,328.82973978228364,329.1709565629136,326.0415741345793,328.52752685546875,20897000,0.0,0
2021-11-09,328.64448527657055,330.2140704552742,326.1292872821283,327.5136413574219,21307400,0.0,0
2021-11-10,326.16829737631,326.2267882783779,321.63507395871665,322.4929504394531,25500900,0.0,0
2021-11-11,322.9316704773477,325.38837768268996,322.2102628319933,324.08203125,16849800,0.0,0
2021-11-12,325.53463804344346,328.7615151811766,325.40789783390704,328.2643127441406,23831000,0.0,0
2021-11-15,329.06370177538736,329.3951601231508,325.64183539657375,327.630615234375,16723000,0.0,0
2021-11-16,327.2504150199747,332.11512664314307,327.0847007113812,330.9842529296875,20886800,0.0,0
2021-11-17,331.03306857318523,334.2072512164654,330.1149949011383,331.2088623046875,19053400,0.62,0
2021-11-18,330.29083430716196,334.46124161696565,329.2555646709504,333.3087463378906,22463500,0.0,0
2021-11-19,334.64676689329343,337.04937065185237,334.21702901053965,335.10577392578125,21963400,0.0,0
2021-11-22,336.5805478271107,341.5127570824757,331.6288158706039,331.90228271484375,31031100,0.0,0
2021-11-23,329.18715183806023,331.53118752956226,325.77857748171806,329.8024597167969,30427600,0.0,0
2021-11-24,328.4351505236933,330.2712980463328,326.1204434168792,330.0271301269531,21661300,0.0,0
2021-11-26,326.5501440344757,330.0466151260685,320.46546944861086,321.98907470703125,24217200,0.0,0
2021-11-29,327.126400090054,331.1209835039289,326.9310538406264,328.7769775390625,28563500,0.0,0
2021-11-30,327.49750521040926,329.90010883315716,321.31515772268943,322.8778381347656,42885600,0.0,0
2021-12-01,327.3120013756178,331.36518309066565,321.7059151878211,322.3797912597656,33337600,0.0,0
2021-12-02,322.5945988801979,325.71018348826436,320.15292002156593,321.8034973144531,30766000,0.0,0
2021-12-03,324.24516139501503,324.93861961932896,310.61083561540556,315.47467041015625,41779300,0.0,0
2021-12-06,316.39280087560763,319.8111517363476,311.782909379755,318.5805358886719,30032600,0.0,0
2021-12-07,323.90339083258067,327.9663185486903,322.3993081900198,327.10687255859375,31021900,0.0,0
2021-12-08,327.4877960133132,327.6733660268122,323.082996964979,327.1557312011719,24761000,0.0,0
2021-12-09,326.6087832317979,328.64024723127966,324.37219671746897,325.329345703125,22214200,0.0,0
2021-12-10,327.1655274587991,334.99842449688185,326.9799574339546,334.5491638183594,38095700,0.0,0
2021-12-13,332.7324993927715,335.7699638037654,331.16981875019826,331.48236083984375,28899400,0.0,0
2021-12-14,325.4464902309836,326.833376925792,316.5489970442025,320.6803283691406,44438700,0.0,0
2021-12-15,320.94409486861156,327.3706117830643,316.92998821518995,326.84320068359375,35381100,0.0,0
2021-12-16,327.8784359792791,328.9039591098821,315.4844701785375,317.32061767578125,35034800,0.0,0
2021-12-17,313.39441225191314,317.3401741696459,309.8490892981315,316.24627685546875,47750300,0.0,0
2021-12-20,312.58370948128356,315.2695561735496,310.1615831762375,312.4469909667969,28326500,0.0,0
2021-12-21,315.7481900596715,320.0846146248611,312.3395856903015,319.6548767089844,24740600,0.0,0
2021-12-22,320.64131714752494,325.82744165116435,318.15081615742673,325.4270324707031,24831500,0.0,0
